,#genre#
CCTV1,http://223.10.19.222:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://114.228.152.58:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://119.129.238.239:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://110.179.81.198:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://171.213.130.95:4022/rtp/239.93.0.184:5140$1920x1080
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$IPv6
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6
CCTV2,http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6
