更新时间,#genre#
2024-10-13 12:03:18,url
📺央视频道,#genre#
CCTV-1,http://61.134.205.158:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://125.122.110.176:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://27.188.111.176:9009/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://219.151.249.188:8888/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.223.90.188:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.43.132:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.60.252.97:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://121.13.55.51:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.237.244.32:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-1,http://125.109.62.72:9999/udp/233.50.200.99:5140$1920x1080
