广东频道,#genre#
广东珠江,http://113.99.163.243:8808/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.99.163.243:8808/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.99.163.243:8808/rtp/239.77.1.94:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.99.163.243:8808/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.99.163.243:8808/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.99.163.243:8808/rtp/239.77.1.97:5146$1920x1080
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.99.163.243:8808/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.99.163.243:8808/rtp/239.77.0.4:5146$1920x1080
广东卫视,http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://171.117.124.55:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://118.79.115.210:6000/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://223.12.154.103:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://113.26.166.50:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.89.11.40:4200/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://113.99.163.243:8808/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.99.163.243:8808/rtp/239.77.1.12:5146$1920x1080
广州影视,http://113.99.163.243:8808/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.99.163.243:8808/rtp/239.253.43.73:5146$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,http://113.99.163.243:8808/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.99.163.243:8808/rtp/239.253.43.75:5146$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://113.99.163.243:8808/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.99.163.243:8808/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.99.163.243:8808/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.99.163.243:8808/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://113.99.163.243:8808/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.99.163.243:8808/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPv6
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://113.99.163.243:8808/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.99.163.243:8808/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.99.163.243:8808/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://113.99.163.243:8808/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.99.163.243:8808/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.99.163.243:8808/rtp/239.253.43.46:5146$1920x1080
汕头文旅,http://113.99.163.243:8808/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.99.163.243:8808/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://113.99.163.243:8808/rtp/239.253.43.47:5146$1920x1080
茂名综合,http://113.99.163.243:8808/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://113.99.163.243:8808/rtp/239.77.0.206:5146$1920x1080
茂名公共,http://113.99.163.243:8808/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.99.163.243:8808/rtp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.65.162.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.137.203.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.65.162.95:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
