更新时间,#genre#
2024-10-15 18:45:46,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://118.81.199.173:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://182.136.219.189:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://182.138.184.35:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.151.27.193:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.141.216.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.147.160.231:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.147.171.84:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.213.214.251:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.218.23.127:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.117.104.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
