更新时间,#genre#
2024-10-18 06:32:36,url
📺央视频道,#genre#
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.98.161.147:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.11.105.128:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://58.208.40.197:4100/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://118.251.61.206:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://58.208.3.53:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://117.57.78.231:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://121.226.15.243:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.74.204.85:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.74.30:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.57.212:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.154.60:8005/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://115.239.107.168:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.141.216.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://211.158.154.60:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
