广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.114:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.94.94:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.29:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.94.94:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.210.200:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.227.109:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.195:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.154.103:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080
广州影视,http://113.65.94.94:10000/rtp/239.253.43.68:5146$1920x1080
广州影视,http://119.129.238.239:10000/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.68:5146$1920x1080
