更新时间,#genre#
2024-10-20 06:31:12,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.70.35.224:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.77.222:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://125.114.125.208:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.239.107.168:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://60.183.73.158:8088/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.114.125.208:9999/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd$1920x1080
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$1920x1080
CCTV-1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
